A,B,C,D,E,F
39,356.34,34,251.47,-28.9255,-34.472
39,356.34,34,251.34,23.2337,47.6361
16,172.12,3,3.52,-3.22532,-8.40222
18,187.99,27,195.16,-28.3194,-34.9715
15,164.5,33,243.05,46.9458,19.9273
13,148.08,15,99.24,-44.9463,-13.7415
32,300.29,12,75.16,13.4986,16.0869
28,268.26,1,-12.92,-45.7497,-70.4483
27,260.51,27,195.31,-28.9142,-68.1173
2,60.18,35,259.32,-60.9505,-78.013
14,156.51,10,59.18,15.7335,38.9417
4,76.23,28,203.53,32.3703,31.2596
13,148.23,31,227.51,2.78116,8.55951
19,196.14,2,-4.97,31.4482,29.3259
8,108.03,21,147.01,-6.61863,-2.27898
23,228.36,28,203.5,54.3514,27.6934
8,108.14,9,51.53,-7.27216,-13.1193
18,188.15,24,171.46,81.3397,45.0873
8,108.01,23,163.27,60.0017,36.0526
30,284.15,24,171.2,-39.0432,-76.6265
17,180.26,17,115.03,-70.4471,-49.3275
0,44.12,7,35.26,-44.2973,-35.8712
28,268.38,23,163.49,0.584745,1.91261
18,188.28,12,75.38,-18.414,-19.7465
0,44.33,32,235.53,-33.9906,-22.9269
6,92.14,20,139.01,54.1644,9.55064
26,252.12,2,-4.57,-17.619,-14.7841
30,284.02,19,131.02,36.1996,81.3055
13,148.25,24,171.02,-56.7841,-81.096
39,356.18,26,187.21,22.2944,20.0739
23,228.13,26,187.32,91.496,9.61661
22,220.56,9,51.41,35.8713,44.2973
30,284.24,23,163.46,10.3823,7.82359
2,60.55,20,139.16,17.1922,40.5022
29,276.32,15,99.24,17.6165,7.11752
4,76.11,34,251.08,28.0074,10.751
12,140.49,37,275.3,-70.7203,-57.2681
19,196.56,22,155.11,41.865,53.5847
7,99.99,5,19.04,40.7754,4.28566
1,52.27,29,211.26,-19.5216,-38.3133
26,252.31,35,259.37,-9.23493,-11.8202
39,356.26,21,147.13,-44.1654,-63.0747
31,292.51,29,211.22,40.6229,27.4004
12,140.25,24,171.46,62.9594,22.9153
23,228.06,8,43.29,-76.3243,-47.6927
32,300.45,31,227.44,-29.6268,-86.0422
24,236.17,38,283.15,77.6657,56.4273
28,268.44,7,35.27,-40.9235,-54.3072
39,356.13,16,107,51.2917,41.5351
21,212.26,25,179.26,13.4986,16.0869
6,92.3,15,99.27,16.9963,28.2865
26,252.46,24,171.53,24.9062,39.8582
29,276.33,0,-20.66,59.7515,50.1374
17,180.06,21,147.23,8.00361,10.2441
10,124.03,8,43.44,-40.8211,-60.5197
14,156.1,27,195.46,-35.3833,-10.8177
6,92.39,21,147.39,-66.3394,-48.1984
35,324.25,9,51.45,-58.4126,-23.6002
13,148.11,36,267.11,9.70821,7.05342
14,156.39,27,195.11,0.65606,0.754709
16,172.12,0,-20.48,23.7832,28.3436
27,260,9,51.05,-23.2441,-49.8469
9,116.3,20,139.35,25.2421,32.3084
37,340.11,23,163.31,38.7848,69.9695
15,164.43,10,59.52,-15.1741,-11.4345
9,116.46,19,131.18,-15.706,-3.05294
17,180.4,19,131.43,-75.3174,-16.0092
6,92.5,10,59.55,43.7635,45.3184
35,324.18,17,115.28,43.5776,17.6065
19,195.99,24,171.38,48.3388,30.2054
5,84.56,26,187.22,-79.8636,-60.1815
13,148.34,5,19.1,16.3729,53.553
2,59.99,13,83.49,-20.6035,-42.2433
35,324.05,2,-4.51,-24.5318,-85.5523
1,52.39,23,163.22,-92.2811,-26.4612
34,316.46,20,139.17,-65.9345,-33.5953
34,316.17,30,219.48,-11.3949,-33.0931
12,140.56,20,139.14,-15.3677,-24.5934
26,252.55,34,251.17,-27.8155,-11.2382
9,116.28,20,139.1,-47.6126,-18.2768
6,92.4,17,115.35,33.6089,12.9012
30,283.99,36,267.09,89.3993,29.0476
30,284.55,32,235.4,26.8116,22.4976
28,268.51,25,178.99,72.8758,12.85
12,140.01,38,283.41,-10.049,-4.4741
0,44.24,35,259.26,4.75528,1.54508
5,84.04,5,19.1,-38.4505,-11.0255
38,348.47,29,211.39,-40.8441,-76.8164
37,340.11,31,227.31,35.4531,6.25133
29,276.37,21,147.17,10.1429,21.7514
11,132.33,37,275.23,-22.2189,-57.882
9,116.4,22,155.44,79.2996,40.4051
38,348.44,4,11.37,21.2132,21.2132
17,180.36,4,11.45,73.4484,9.01832
5,84.52,33,243.04,19.4222,18.7558
17,180.36,18,123.04,-26.4148,-22.9621
13,148.04,11,67.32,5.79556,1.55291
29,276.01,20,139.31,15.9391,1.39449
36,332.42,29,211.17,23.4923,8.5505
4,76.48,31,227.06,58.9779,78.2662
19,196.44,17,115.46,21.8548,26.0455
37,340.05,14,91.25,-25.811,-36.8618
1,52.42,16,106.98,48.2227,77.1723
3,68.24,18,123.49,-35.8594,-19.8772
28,268,27,195.28,-14.7721,-2.60472
9,116.13,32,235.56,-92.1781,-22.9826
14,156.11,19,130.97,-33.9926,-56.573
20,204.52,31,227.33,-20.3181,-47.8662
1,52.48,1,-12.51,-57.0244,-29.0554
28,268.13,28,203.32,-69.4271,-22.5582
0,44.05,9,51.41,-11.1432,-6.69549
23,228.3,0,-20.81,11.3701,6.30252
29,276.42,22,155.37,18.0214,12.6187
35,324.32,34,251.05,53.5086,40.3216
1,52.12,30,218.98,29.1073,54.7427
14,155.99,37,275.12,80.665,32.5907
21,212.39,10,58.98,49.0561,42.6438
15,164.03,1,-12.46,16.9145,6.15636
20,204.42,23,163.43,73.7184,6.44952
28,268.24,18,123.35,-18.3545,-26.2129
27,260.51,15,99.53,-90.3217,-11.0901
13,148.07,4,11.01,-7.28116,-5.29006
12,140.35,19,131.02,25.7741,10.9405
33,308.17,3,3.53,-32.9901,-8.22534
38,348.03,16,107.13,-33.2072,-28.8666
29,276.12,30,219.01,58.8617,39.7027
