A,B,C,D,E,F
29,265.15,2,28.55,-9.27054,-28.5317
3,57.41,28,366.49,-33.9367,-61.2233
14,145.3,31,405.13,24.9695,49.0053
24,225.21,7,93.21,-18.5786,-16.7283
8,97,20,262.03,3.88118,0.967687
10,113.51,18,236.02,-52.9598,-70.2799
32,289.24,4,54.37,61.3946,49.7163
6,81.22,27,353.27,-19,-32.909
10,113.35,31,405.54,-46.9416,-62.2935
17,169.08,22,288.34,-13.9995,-40.6573
9,105.16,12,158.04,-3.39219,-2.11968
27,249.05,24,314.28,68.3889,55.3802
17,169.24,21,275.14,54.3728,42.4806
4,65.36,1,15.52,44.8119,17.2016
14,145.22,7,93.45,71.6974,62.3256
34,305.01,27,353.44,-14.9361,-24.8578
24,225.27,12,158.17,62.2292,69.1124
4,65.27,12,158.23,95.1649,27.2881
21,201,0,2.32,-16.6337,-23.7554
31,281.42,26,340.27,52.005,77.1005
6,81.16,25,327.02,-25.2763,-33.5427
21,201.11,10,132.23,10.037,11.1472
19,185.08,5,67.48,-63.5817,-53.3513
12,129.08,0,2.41,-93.4851,-9.82567
24,225.06,28,366.27,-0.951057,-0.309017
23,217.14,33,431.17,19.7735,9.64416
8,97.53,38,496.55,61.3966,8.62873
13,137.18,24,314.56,-34.4034,-89.6237
16,161.25,25,327.33,-55.455,-7.79369
8,97.25,12,158.25,87.4748,25.083
2,49.03,8,106.04,26.179,61.6738
38,337.52,10,132.13,-13.2849,-31.2972
21,201.56,25,327.43,17.6336,24.2705
0,33.03,29,379.42,-92.2525,-29.9746
8,97.2,14,184.09,37.2391,21.5
