A,B,C,D,E,F
20,36.26,2,60.07,32.4332,48.0842
15,21.1,2,60.51,60.3843,39.214
8,0.51,39,504.53,4.1145,5.66312
24,48.17,22,300.02,-14.3446,-4.38557
2,-18.02,35,456.28,-7.77818,-7.77817
2,-17.62,22,300.53,-23.7554,-16.6337
38,90.56,26,348.29,-34.8668,-3.05045
30,66.5,16,227.99,-29.708,-4.17519
33,75.23,35,456.53,86.5462,28.1205
28,60.1,34,444.12,-23.7664,-3.34015
16,24.08,24,324.07,-61.9075,-38.6841
10,6.14,6,108.05,43.0688,44.599
18,30.09,17,240.04,-23.6721,-48.5349
22,41.97,5,96.55,-7.55185,-9.32575
11,9.25,21,288.54,-88.6139,-39.4534
32,72.08,0,36.25,17.2022,12.0451
15,21.21,29,384.11,-32.3566,-15.7813
37,87.32,16,228.11,28.644,30.7168
13,15.01,14,204.55,-33.6029,-79.1634
14,18.22,10,156.04,-14.9762,-43.4938
37,87.03,9,144.34,19.0126,28.1873
9,3.19,7,120.16,-56.5087,-30.0462
30,66.5,18,252.43,-8.48529,-8.48528
29,62.98,5,96.2,-12.2744,-25.1662
18,30.15,37,480.45,31.9543,33.0896
26,54.4,10,156.53,-6.21717,-5.03456
39,92.99,38,492.55,40.4952,6.41381
21,39.48,28,372.37,-0.584745,-1.91261
0,-23.64,1,48.14,93.0852,13.0823
17,27.09,32,420.03,-24.4703,-11.4107
9,3.36,33,432.36,-71.2422,-59.7792
36,84.43,19,264.31,45.8725,32.1203
21,39.35,12,180.38,28.6891,8.77114
29,62.99,21,288.39,17.3205,9.99999
16,24.46,20,276.37,23.4196,26.0101
2,-17.67,24,324.12,-19.1673,-14.4436
32,72.01,30,396.41,11.7427,36.1401
4,-11.84,37,480.45,-66.514,-14.138
30,66.38,9,144.2,-11.1145,-11.5094
11,9.49,10,156.28,-81.4126,-50.8722
36,84.23,34,443.97,92.6461,8.10548
4,-11.46,6,108.32,50.975,62.9488
14,18.55,16,228.28,-14.369,-30.8145
10,6.26,22,300.16,66.2764,28.1326
13,15.32,22,300.2,-30.6035,-88.8787
1,-20.49,24,324.24,-26.4504,-36.4057
9,3.08,26,348.32,-50.7874,-35.5617
31,69.49,18,252.56,73.622,14.3107
0,-23.98,5,96.51,32.6939,46.6916
32,72.07,25,336.51,46.2944,71.287
32,72.55,18,252.33,9.36519,23.1796
17,27.43,5,96.2,0.52992,0.848048
35,81.22,8,132.02,-49.4451,-26.2904
2,-17.47,1,48.44,49.4975,49.4974
17,27.11,32,420,-18.5437,-7.49213
27,57.29,36,468.42,19.0211,6.18033
31,69.54,0,36.05,-86.1533,-12.1081
23,45.17,18,252.48,-13.8638,-1.94842
7,-2.95,11,168.37,-43.0337,-13.1567
30,66.22,16,228.51,46.9511,9.97975
31,69.44,1,48.56,-12.4343,-10.0691
13,15.12,3,72.22,69.0379,29.3048
18,30.16,9,144.34,-67.55,-39
12,12.46,15,216.4,17.3274,37.1586
37,87,7,120.31,-13.2878,-40.8954
23,45.26,34,444.53,87.5179,9.1985
10,6.1,26,348.23,50.4738,84.0024
14,18.46,33,432.2,-27,-46.7654
30,66.27,37,480.22,85.607,36.338
28,60.08,14,204.32,54.2418,80.4166
23,45.29,32,420.26,21.1968,33.9219
0,-24,6,108.56,5.54096,7.09209
13,15.4,38,492.15,-70.8442,-39.2696
13,15.46,6,108.39,34.8083,3.65849
21,39,14,204.24,34.7329,35.967
18,30.1,15,216.28,15.8897,31.1852
24,48.12,11,168.39,2.34439,5.52303
11,9.28,35,456.46,-25.4442,-66.2842
5,-8.48,16,228.48,9.50629,14.0936
3,-14.93,26,348.34,-7.48809,-21.7469
21,39.45,22,300.45,58.7085,52.8613
16,24.12,4,84.56,-34.0893,-84.3737
11,9.3,14,204.36,-28.9488,-35.7487
5,-8.83,31,408.38,38.9712,18.1726
12,12.35,31,408.47,-22.6274,-22.6274
7,-3.02,28,372.06,29.4929,28.481
18,30.27,26,348.39,8.47881,27.7328
5,-8.5,1,48.49,-7.87846,-1.38918
0,-23.86,27,360.4,40.267,90.441
3,-14.6,21,288.43,13.9233,1.4634
7,-2.5,2,60.44,-13.618,-35.476
19,33.09,6,108.02,-50.7434,-18.4691
33,75.41,20,276.23,-42.0774,-12.8643
2,-17.47,2,60.06,17.0771,8.32905
32,72.11,36,468.23,0.422619,0.906307
7,-2.83,23,312.19,11.6976,14.9722
