A,B,C,D,E,F
17,81.49,6,12.26,-17.5387,-4.04912
12,61.43,14,92.5,18.2768,47.6126
2,21.55,2,-28,84.0356,22.5172
11,57.01,0,-48.01,54.3892,45.6379
36,157.15,3,-17.78,-54.3892,-45.6379
37,161.23,19,142.52,-26.782,-44.5727
4,28.97,0,-47.73,-14.9178,-1.56793
4,29.04,2,-27.44,16.7758,24.8711
11,56.99,5,2.08,93.5395,21.5953
16,77.41,39,342.36,0.731354,0.681998
26,117.08,26,212.43,-73.0518,-59.1561
12,61.19,6,12.49,-84.6456,-43.1291
36,157.26,11,62.07,52.4772,29.0886
11,57.48,28,232.26,29.3862,76.5536
17,81.36,0,-47.67,-33.3525,-74.9107
4,29.54,32,272.2,9.35496,21.0115
17,81.32,33,282.01,45.3126,64.713
28,125.44,32,272.48,-12.1127,-28.5356
5,33.38,4,-7.5,-8.72659,-15.7431
9,49.56,17,122.06,40.2562,26.1427
23,105.41,25,202.12,26.08,6.98811
38,165.14,35,302.41,-37.1299,-45.8516
14,69.38,6,12.23,-2.73617,-7.51754
39,169.55,28,232,-7.18452,-15.4072
21,97.5,2,-27.44,-25.0534,-38.5788
27,121.54,6,12.41,-88.6901,-34.0449
24,109.2,23,182.08,54.7509,67.6117
17,80.99,37,322.2,48.541,35.2671
19,89.36,11,62.16,-16.7125,-19.9171
22,101.05,28,232.41,-46.3549,-25.6949
38,165.23,32,272.21,37.1573,33.4565
2,21.43,32,272.54,-38.3133,-19.5216
33,145.51,14,91.99,-37.7355,-32.8029
24,109.38,6,12.24,0,0
2,20.99,0,-48.01,-58.9859,-56.9619
17,81.13,25,202.06,-6.49029,-2.62224
38,165.32,13,82.19,63.4259,68.0159
34,149.35,17,121.97,19.1845,8.54146
7,41.54,0,-47.58,-78.6386,-55.0633
37,161.36,15,102.15,63.8289,49.8685
37,161.15,2,-27.88,63.636,75.8383
14,69.46,22,172.17,-27.1936,-83.6929
2,21.15,26,212.48,8.32907,17.0771
30,133.23,28,232.07,55.1774,44.6817
3,24.97,23,182.47,-7.52446,-20.6732
