A,B,C,D,E,F
5,84.46,18,123.14,-38.7075,-44.5278
29,276.11,31,227.28,9.88674,4.82208
20,204.21,4,11.26,-43.6609,-82.1141
18,188.19,11,67.07,50.559,42.424
24,236.27,1,-11.81,20.5411,4.36614
35,324.35,38,283.3,-14.1069,-19.4164
7,100.34,25,179.28,-46.9458,-19.9273
32,299.98,12,75.46,5.87786,8.09017
18,188.25,14,91.46,-3.80357,-8.15677
26,252.44,22,154.97,-67.9239,-59.0453
37,340.42,14,91.25,45.3126,64.713
19,196.35,28,203.54,66.9504,16.6926
5,84.11,10,59.07,-41.9373,-64.5776
21,211.98,33,243.12,-77.0397,-12.2019
8,108.26,31,227.07,27.4005,40.6228
6,92.15,7,35.38,71.6727,66.8358
23,228.07,28,203,19.7466,18.4139
32,300.21,32,235.11,-79.7378,-32.2161
19,196.33,8,43.29,-20.1517,-31.0308
8,108.08,31,227.56,65.9345,33.5953
33,308.17,23,163.09,-66.633,-7.0034
10,124.46,31,227.15,30.4286,65.2541
28,268.54,35,259.09,57.6567,59.7052
19,196.31,29,211.16,-9.36784,-10.404
34,316.51,36,267.54,-38.1838,-38.1837
30,284.56,23,163.1,4.9939,9.80107
26,252.3,17,115.47,23.4195,36.0628
0,44.41,19,131.04,-3.78207,-1.30227
29,276.05,29,211.15,-6.48938,-19.9722
23,228.1,34,251.09,-85.9674,-23.0349
14,156.3,31,227.46,-20.8014,-7.16249
38,348.01,7,35.12,-32.5144,-9.94063
37,340.56,26,187.45,-32.15,-88.3311
3,68.24,23,163.41,45.0745,36.5006
11,132.1,0,-20.98,2.03369,4.56773
5,84.09,36,267.25,0.65606,0.754709
2,60.36,10,59.18,-66.6888,-29.6918
24,236.13,8,43.39,21.8165,39.3579
37,339.97,34,251.29,8.60085,22.4059
27,260.12,37,275.04,0.866026,0.5
30,284.35,7,35.15,-38.7618,-36.1459
12,140.38,0,-20.89,58.4126,23.6002
3,68.36,3,3.2,-52.358,-69.4812
2,60.4,0,-20.47,-4.93844,-0.782172
12,140.51,12,75.06,-43.5001,-75.3442
16,172.2,35,259.2,-18.3644,-43.2637
4,76.14,36,267.21,9.70821,7.05342
23,228.44,2,-4.57,41.5001,71.8801
7,100.22,18,123.24,-42.1785,-76.0919
4,76.02,20,139.25,81.3146,27.9988
33,308.4,29,211.45,14.2351,35.233
23,227.99,20,139.16,51.1726,58.8673
2,60.38,32,235.41,29.5518,37.8245
19,196.24,32,235.47,-26.0455,-21.8548
16,172.07,22,155.53,34.9053,46.3208
22,220.2,3,3.49,-6.21717,-5.03456
15,164.44,36,267.32,-20.398,-8.24134
0,44.37,8,43.01,93.5395,21.5953
31,292.04,7,35.32,49.8533,27.6341
12,140.42,16,107.51,41.3664,34.7105
34,316.13,30,219.47,-16.4812,-27.4293
4,76.4,21,147.09,-19.0191,-66.327
39,356,11,67.37,30.5928,94.1546
20,203.99,7,35.45,29.3572,48.8585
22,220.46,2,-4.45,39.6472,48.9602
5,84.06,12,75.33,63.9124,46.435
30,284,36,267.21,-77.8835,-31.4669
15,164.44,2,-4.84,-83.5879,-40.7685
26,252.17,23,163.3,-52.7691,-75.362
30,284.19,21,147.09,-2.60455,-7.56415
28,268.07,6,27.49,43.1024,38.8095
33,308.37,1,-12.61,36.8232,75.4987
1,52.37,16,107.21,-0.933581,-0.358368
37,340.14,36,266.98,1.96818,2.26413
33,308.02,18,123.32,60.6979,65.0904
23,228.26,32,235.06,54.3514,27.6934
7,100.44,3,3.37,-60.9505,-78.013
9,116.19,19,131.14,97.6271,8.54126
33,308.13,20,139.46,-2.95442,-0.520944
25,243.99,0,-20.48,-81.7903,-39.8917
18,188.1,30,219.39,27.721,68.6116
25,244.3,10,59.25,-5.66312,-4.11449
7,100.11,6,27.16,9.32576,7.55184
1,52.22,0,-20.62,48.1958,46.5421
8,108.41,12,75.25,0,0
21,212.47,6,27.48,36.1223,37.4056
27,260.06,34,251.46,56.7831,4.96787
33,308.34,14,91.36,69.9584,29.6955
3,68.14,24,171.13,-25.8479,-63.9757
37,340.16,7,35.18,36.9397,47.2806
15,163.98,17,115.3,-34.7391,-4.26542
34,316.09,11,66.98,-10.9819,-24.6657
13,148.23,30,219.24,14.6506,42.5483
26,252.18,15,99.19,8.47881,27.7328
17,180.43,30,219.21,39.0032,55.7023
4,76.52,3,3.1,72.0854,50.4747
15,164.52,24,171.56,-18.7119,-61.2035
20,204.18,4,11.27,38.3345,28.8871
8,108.23,35,259.12,-98.1627,-19.0809
6,92.34,2,-4.47,-14.3754,-10.8327
18,188.15,17,114.98,28.941,11.1094
2,60.56,21,147.23,-18.2388,-12.3022
36,332.47,10,59.5,-45.8862,-65.5321
7,99.97,29,210.99,42.2433,20.6034
38,348.3,39,291.49,3.37147,8.34465
27,260.24,31,227.21,70.8442,39.2696
2,60,13,83.4,-58.6768,-6.16717
24,236.07,21,147.43,-28.8448,-71.3931
17,180.47,13,83.55,2.67652,2.97258
19,196.11,26,187.15,-59.1562,-73.0517
3,68.1,15,99.03,-9.76707,-28.3655
21,212.29,11,67.11,-6.00001,-10.3923
38,348.09,35,259.56,-40.844,-3.57338
5,84.05,0,-20.53,-48.5484,-55.8485
3,68.22,30,219.27,-63.3956,-55.1089
38,348.28,22,155.42,-49.5154,-37.3125
34,316.08,36,267.02,49.8533,27.6341
2,60.44,37,275.54,8.62583,16.9291
39,356.01,36,267.28,29.7371,16.4835
15,164.15,11,67.42,16.5808,11.1838
34,316.27,31,227.05,76.8566,55.8396
20,204.06,24,171.13,86.5234,9.09397
21,212.26,9,51.07,28.5228,26.5979
10,124.27,4,11.03,-17.5387,-4.04912
12,140.34,28,203.2,-60.1041,-60.104
3,67.98,10,59.31,31.3254,61.4794
7,99.98,19,131.08,-18.6563,-24.7577
4,76.39,28,203.1,65.7753,29.285
13,148.19,9,51.14,-64.7214,-47.0228
28,268.41,21,147.05,-50.6672,-11.6974
29,276.48,21,147.48,93.6948,25.1054
21,212.53,3,3.18,-39.7587,-61.2229
31,292.4,35,259.16,28.8015,39.6418
10,123.99,14,91.37,-86.3832,-16.7912
23,228.09,11,67.53,18.2709,8.13473
24,235.98,22,155.02,-6.10106,-13.7032
27,260.43,7,35.07,-40.2467,-7.82316
15,164.28,9,51.07,-11.1102,-36.3396
1,52.42,33,243.32,-7.50001,-12.9904
2,60.17,29,211.22,-41.7227,-10.4026
24,236.1,3,3.55,91.13,38.6824
9,116.15,26,187.25,-54.3098,-23.0531
34,316.33,9,51.32,29.2194,72.3203
26,252.16,8,43.56,6.89365,1.21554
16,172.18,26,187.42,65.8799,55.2797
34,315.99,28,203.06,19.4059,4.83843
37,340.46,38,283.41,-6.15113,-9.11941
